checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices,time_delta,time_delta_cat,financial_cost
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,-467.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-80.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-44.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,163.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,canceled,,546578.0,630.0,rented_before,,No delay,,no lack of time between two rentals,
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-52.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,16.0,548486.0,660.0,rented_before,delayed,10 <= Delay <= 30 mins,644.0,no lack of time between two rentals,0.0
mobile,ended,92.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,-55.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,261.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
connect,ended,84.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
connect,ended,85.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-113.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,423.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
mobile,ended,500.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
connect,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,-548.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,266.0,535868.0,30.0,rented_before,delayed,Delay > 4 hours,-236.0,lack of time between two rentals,-19.824
mobile,ended,145.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
connect,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,74.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,126.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,-692.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,195.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-133.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins,,no lack of time between two rentals,0.0
mobile,ended,201.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-307.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-40.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,225.0,553683.0,60.0,rented_before,delayed,2 hours < Delay <= 4 hours,-165.0,lack of time between two rentals,-13.860000000000001
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins,,no lack of time between two rentals,0.0
connect,ended,-49.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,381.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
connect,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,144.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,-127.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-158.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,54.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,201.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,167.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-136.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-158.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
connect,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-15.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-127.0,545782.0,60.0,rented_before,in advance,In advance > 30 mins,187.0,no lack of time between two rentals,0.0
mobile,ended,82.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
connect,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay,,no lack of time between two rentals,0.0
mobile,ended,-720.0,545855.0,120.0,rented_before,in advance,In advance > 30 mins,840.0,no lack of time between two rentals,0.0
connect,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-1283.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
connect,ended,-22.0,549192.0,180.0,rented_before,in advance,In advance < 30 mins,202.0,no lack of time between two rentals,0.0
mobile,ended,211.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,97.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
connect,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,536.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
mobile,ended,159.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
mobile,ended,203.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,275.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
mobile,ended,-193.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
mobile,ended,91.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins,,no lack of time between two rentals,0.0
connect,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins,,no lack of time between two rentals,0.0
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay,,no lack of time between two rentals,
connect,ended,23.0,554800.0,0.0,rented_before,delayed,10 <= Delay <= 30 mins,-23.0,lack of time between two rentals,-1.9320000000000002
mobile,ended,-965.0,547312.0,0.0,rented_before,in advance,In advance > 30 mins,965.0,no lack of time between two rentals,0.0
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,-102.0,550476.0,30.0,rented_before,in advance,In advance > 30 mins,132.0,no lack of time between two rentals,0.0
mobile,ended,-232.0,,,no_rented_before or delay > 12 hours,in advance,In advance > 30 mins,,no lack of time between two rentals,0.0
connect,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins,,no lack of time between two rentals,0.0
mobile,ended,322.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours,,no lack of time between two rentals,0.0
mobile,ended,31.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
mobile,ended,63.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours,,no lack of time between two rentals,0.0
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins,,no lack of time between two rentals,0.0
connect,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour,,no lack of time between two rentals,0.0
