checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_status,delay_slices
mobile,ended,-7.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,49.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-6.0,rented_before,60.0,in advance,Delay <= 10 mins
mobile,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-12.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-810.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,65.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,34.0,rented_before,60.0,delayed,Delay <= 1 hour
mobile,ended,48.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-110.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-106.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-56.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,33.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,842.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,45.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-143.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-281.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,322.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-428.0,rented_before,120.0,in advance,In advance < 30 mins
mobile,ended,22.0,rented_before,90.0,delayed,10 <= Delay <= 30 mins
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,ended,41.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-28.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,132.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,51.0,rented_before,720.0,delayed,Delay <= 1 hour
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,1073.0,rented_before,690.0,delayed,Delay > 4 hours
mobile,ended,337.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,rented_before,660.0,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-9849.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,85.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-75.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-17.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,564.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-92.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,105.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-65.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-600.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-54.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-39.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-146.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,46.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,93.0,rented_before,300.0,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,185.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,119.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,36.0,rented_before,690.0,delayed,Delay <= 1 hour
connect,ended,-89.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-36.0,rented_before,60.0,in advance,In advance < 30 mins
connect,ended,81.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-355.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-76.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,123.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,55.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,55.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-15.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,345.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,1387.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-159.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,55.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,77.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,122.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,55.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,33.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-48.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-154.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,65.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,0.0,rented_before,210.0,in time,No delay
mobile,ended,-172.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-23.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,188.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,17.0,rented_before,690.0,delayed,10 <= Delay <= 30 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,105.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,206.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-70.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,93.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-69.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-41.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-89.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-83.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,52.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-56.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,332.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,38.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,75.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-423.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-89.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-70.0,rented_before,660.0,in advance,In advance < 30 mins
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,39.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,54.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,283.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-386.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,39.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,101.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-242.0,rented_before,690.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,40.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-90.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,rented_before,210.0,in time,Delay > 4 hours
connect,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,69.0,rented_before,60.0,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,126.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,rented_before,60.0,in time,Delay > 4 hours
mobile,ended,-47.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,612.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-23.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,8.0,rented_before,720.0,delayed,Delay <= 10 mins
mobile,ended,-114.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-14.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,249.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,18.0,rented_before,60.0,delayed,10 <= Delay <= 30 mins
mobile,ended,-115.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,53.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,53.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-51.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,rented_before,90.0,in time,Delay > 4 hours
mobile,ended,106.0,rented_before,720.0,delayed,Delay <= 2 hours
mobile,ended,-42.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,26.0,rented_before,120.0,delayed,10 <= Delay <= 30 mins
connect,ended,-39.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,154.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,81.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,rented_before,360.0,in time,Delay > 4 hours
mobile,ended,-292.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,2.0,rented_before,720.0,delayed,Delay <= 10 mins
connect,ended,62.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,32.0,rented_before,90.0,delayed,Delay <= 1 hour
mobile,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,280.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,81.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,68.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,205.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-7.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,100.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,365.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-449.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,135.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,155.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-174.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-161.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-26.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,73.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-74.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,339.0,no_rented_before,,delayed,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-3.0,rented_before,720.0,in advance,Delay <= 10 mins
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-90.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-64.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,98.0,rented_before,30.0,delayed,Delay <= 2 hours
connect,ended,102.0,rented_before,180.0,delayed,Delay <= 2 hours
mobile,ended,-137.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-32.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-524.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-116.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,1326.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-488.0,rented_before,90.0,in advance,In advance < 30 mins
mobile,ended,-24.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,1274.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,17.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-57.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,72.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,105.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,37.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-65.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,111.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-10.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,10.0,rented_before,150.0,delayed,Delay <= 10 mins
connect,ended,-71.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-69.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-90.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,509.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-21.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-28.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,157.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,421.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,181.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-16.0,no_rented_before,,in advance,In advance < 15 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-29.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-10.0,rented_before,60.0,in advance,Delay <= 10 mins
mobile,ended,-26.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,68.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,191.0,rented_before,330.0,delayed,Delay <= 4 hours
connect,ended,-775.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,86.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,172.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,96.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-102.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-41.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-128.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-58.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-246.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,125.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-81.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,615.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-710.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-34.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,152.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,276.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,141.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,149.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,66.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-41.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-381.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,427.0,rented_before,720.0,delayed,Delay > 4 hours
connect,ended,-38.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,94.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-82.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-97.0,rented_before,120.0,in advance,In advance < 30 mins
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,23.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,73.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-44.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-630.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-53.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,333.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-239.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,31.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-70.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,288.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,69.0,rented_before,120.0,delayed,Delay <= 2 hours
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,66.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-55.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-440.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,38.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,421.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-26.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,150.0,rented_before,270.0,delayed,Delay <= 4 hours
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,246.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,295.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,4254.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-28.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,471.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,rented_before,600.0,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-53.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-16.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,,no_rented_before,,in time,Delay > 4 hours
