checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,64.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,106.0,546026.0,30.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,183.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,62.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-17.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,137.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,561162.0,600.0,rented_before,,No delay
mobile,ended,93.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,96.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,336.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,967.0,565046.0,630.0,rented_before,delayed,Delay > 4 hours
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,36.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,208.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,40.0,566621.0,600.0,rented_before,delayed,30 mins < Delay <= 1 hour
connect,ended,-76.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,162.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,2610.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,1466.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-720.0,566711.0,60.0,rented_before,in advance,In advance < 30 mins
mobile,ended,72.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,47.0,564703.0,0.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-336.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-720.0,563129.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-46.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-529.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-13.0,571310.0,600.0,rented_before,in advance,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-85.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-139.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,80.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,41.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,46.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-360.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-154.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-69.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-79.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,43.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,104.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-10.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,61.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-57.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,49.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-6.0,539540.0,60.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-810.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,34.0,536691.0,60.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,48.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-110.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-106.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-95.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,842.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-143.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-281.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,322.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-428.0,535537.0,120.0,rented_before,in advance,In advance < 30 mins
mobile,ended,22.0,541891.0,90.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay
mobile,ended,41.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,132.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,51.0,546955.0,720.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,1073.0,540001.0,690.0,rented_before,delayed,Delay > 4 hours
mobile,ended,337.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,538485.0,660.0,rented_before,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-9849.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,85.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-75.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-17.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,564.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,50.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-92.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-65.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-600.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-54.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-39.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-146.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,46.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,93.0,565493.0,300.0,rented_before,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,185.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,119.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,36.0,571936.0,690.0,rented_before,delayed,30 mins < Delay <= 1 hour
connect,ended,-89.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-36.0,571038.0,60.0,rented_before,in advance,In advance < 30 mins
connect,ended,81.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-355.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-76.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,123.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-30.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,64.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-15.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,345.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,1387.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-159.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,77.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,122.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-48.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-154.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,0.0,538723.0,210.0,rented_before,in time,No delay
mobile,ended,-172.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-23.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,188.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-27.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,17.0,558854.0,690.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,206.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-70.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,36.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,93.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-69.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-89.0,565100.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-83.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,52.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,332.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,38.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,75.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-423.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-89.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-70.0,565840.0,660.0,rented_before,in advance,In advance < 30 mins
mobile,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,39.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,54.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,283.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-386.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,39.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,101.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-242.0,537825.0,690.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-90.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,536579.0,210.0,rented_before,,No delay
connect,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,69.0,521297.0,60.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,126.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,535821.0,60.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-47.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,612.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-23.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,8.0,539399.0,720.0,rented_before,delayed,Delay <= 10 mins
mobile,ended,-114.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,249.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,18.0,557397.0,60.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,-115.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-27.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-51.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,543882.0,90.0,rented_before,,No delay
mobile,ended,106.0,526927.0,720.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,-42.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,26.0,541311.0,120.0,rented_before,delayed,10 <= Delay <= 30 mins
connect,ended,-39.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,154.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,81.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,540032.0,360.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-292.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,2.0,548559.0,720.0,rented_before,delayed,Delay <= 10 mins
connect,ended,62.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,32.0,532682.0,90.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,280.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,81.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,68.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,63.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,205.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,100.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,365.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-449.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,135.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,155.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-174.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
